,TG,RH,moment_of_year_cos,moment_of_year_sin,wind_x,wind_y,TG_-1,RH_-1,moment_of_year_cos_-1,moment_of_year_sin_-1,wind_x_-1,wind_y_-1,TG_-2,RH_-2,moment_of_year_cos_-2,moment_of_year_sin_-2,wind_x_-2,wind_y_-2,TG_-3,RH_-3,moment_of_year_cos_-3,moment_of_year_sin_-3,wind_x_-3,wind_y_-3,TG_-4,RH_-4,moment_of_year_cos_-4,moment_of_year_sin_-4,wind_x_-4,wind_y_-4,DATE
10,12.4,1.7,0.9982632700696518,0.05891047130897461,-2.6995887769222566,-0.04712149738066462,13.3,0.0,0.9991289366443878,0.04172970117140568,-1.3667456206434374,1.3198509038720945,13.5,0.0,0.9996989327502328,0.024536582036737455,-1.6416966879632098,4.51052457977236,13.9,0.0,0.9999730897092396,0.007336201834531936,-1.7731957361624957,1.9015196242098436,11.3,9.1,0.9999513263906226,-0.009866349357007533,-1.6741731801207536,0.29520190203378144,1999/03/30
11,13.3,0.0,0.9991289366443878,0.04172970117140568,-1.3667456206434374,1.3198509038720945,13.5,0.0,0.9996989327502328,0.024536582036737455,-1.6416966879632098,4.51052457977236,13.9,0.0,0.9999730897092396,0.007336201834531936,-1.7731957361624957,1.9015196242098436,11.3,9.1,0.9999513263906226,-0.009866349357007533,-1.6741731801207536,0.29520190203378144,9.3,0.0,0.9996336492347624,-0.027065980817106903,1.5000000000000004,-2.598076211353316,1999/03/31
12,13.9,0.0,0.9999730897092396,0.007336201834531936,-1.7731957361624957,1.9015196242098436,11.3,9.1,0.9999513263906226,-0.009866349357007533,-1.6741731801207536,0.29520190203378144,9.3,0.0,0.9996336492347624,-0.027065980817106903,1.5000000000000004,-2.598076211353316,12.1,1.1,0.9990201522513013,-0.044257602689108375,-2.8368387129842003,-2.2163813111723685,12.1,0.8,0.9981110169913205,-0.06143612748661741,-3.2693856872009643,-4.669166652447252,1999/04/02
13,11.3,9.1,0.9999513263906226,-0.009866349357007533,-1.6741731801207536,0.29520190203378144,9.3,0.0,0.9996336492347624,-0.027065980817106903,1.5000000000000004,-2.598076211353316,12.1,1.1,0.9990201522513013,-0.044257602689108375,-2.8368387129842003,-2.2163813111723685,12.1,0.8,0.9981110169913205,-0.06143612748661741,-3.2693856872009643,-4.669166652447252,9.6,3.5,0.9969065124936217,-0.07859647159894859,1.0474219521045975,-3.652794444565611,1999/04/03
14,9.3,0.0,0.9996336492347624,-0.027065980817106903,1.5000000000000004,-2.598076211353316,12.1,1.1,0.9990201522513013,-0.044257602689108375,-2.8368387129842003,-2.2163813111723685,12.1,0.8,0.9981110169913205,-0.06143612748661741,-3.2693856872009643,-4.669166652447252,9.6,3.5,0.9969065124936217,-0.07859647159894859,1.0474219521045975,-3.652794444565611,7.9,0.0,0.9954069952050985,-0.09573355679570807,1.7569981221040443,-1.3239930509345064,1999/04/04
15,12.1,1.1,0.9990201522513013,-0.044257602689108375,-2.8368387129842003,-2.2163813111723685,12.1,0.8,0.9981110169913205,-0.06143612748661741,-3.2693856872009643,-4.669166652447252,9.6,3.5,0.9969065124936217,-0.07859647159894859,1.0474219521045975,-3.652794444565611,7.9,0.0,0.9954069952050985,-0.09573355679570807,1.7569981221040443,-1.3239930509345064,9.9,0.1,0.9936129088752693,-0.11284231172935871,-2.2641287406683155,-1.9681770869715223,1999/04/05
16,10.6,1.2,0.9915247844249441,-0.12991767343617328,-2.6450336353161297,-3.640576474687263,9.1,-0.1,0.9891432397891144,-0.1469545888344232,-0.6772278929010282,-3.840750236747611,8.3,9.6,0.9864689797341036,-0.1639480162196439,-3.6770133269710943,-3.0853805264953884,5.9,10.3,0.9835027956489771,-0.18089292675681448,0.524038176642135,-4.267948452057684,4.3,4.9,0.9802455653113841,-0.1977843059683075,1.5380187135013104,0.44101976930719866,1999/04/10
17,5.5,0.4,0.9643267453293405,-0.2647148054841689,1.5542919229139411,-1.2586407820996757,5.7,-0.1,0.9596304543857004,-0.2812639170165528,-0.22981333293569337,0.19283628290596183,8.9,1.9,0.9546501816895424,-0.29772979461270527,-4.152904652245923,3.1294381203906507,12.5,10.5,0.9493874010442225,-0.3141075655543762,-4.189791278576512,-0.9672895336786194,10.9,3.9,0.9438436698551523,-0.3303923831966443,-4.357764116463901,-1.7606509890547866,1999/04/18
18,12.9,0.0,0.9255435912602574,-0.37864107103834577,-1.5282484150097937,1.5825475607450332,15.5,0.0,0.9188932873455183,-0.3945061805236346,1.6416966879632102,4.51052457977236,13.5,0.0,0.9119710569564495,-0.41025454448882875,4.692298567374695,3.409154463296344,12.4,0.0,0.9047789485765374,-0.42588150254822704,4.1846486716986755,1.3596747752497687,11.2,-0.1,0.8973190905537538,-0.44138243024364276,3.6405764746872635,2.6450336353161292,1999/04/25
19,11.5,0.0,0.8895936904707495,-0.4567527404128323,2.363796438998292,0.8139203861428916,11.3,0.0,0.8816050344916089,-0.4719878845468908,2.2073689821473175,1.173678906964727,12.2,0.0,0.8733554866852183,-0.4870833541364613,1.008253637614878,2.067226306488084,12.8,0.0,0.8648474883257777,-0.5020346820057293,2.7060086959909313,2.5233939322312446,13.1,0.0,0.8560835571702636,-0.5168374436345609,2.078534107362742,5.41476647368377,1999/04/30
20,12.2,0.0,0.8733554866852183,-0.4870833541364613,1.008253637614878,2.067226306488084,12.8,0.0,0.8648474883257777,-0.5020346820057293,2.7060086959909313,2.5233939322312446,13.1,0.0,0.8560835571702636,-0.5168374436345609,2.078534107362742,5.41476647368377,12.5,9.3,0.8470662867133935,-0.5314872584677671,-0.18496733252325387,5.296771383201207,11.9,7.0,0.837798345420183,-0.5459797912113631,-1.4527695991665497,2.8512208774027776,1999/05/02
21,12.8,0.0,0.8648474883257777,-0.5020346820057293,2.7060086959909313,2.5233939322312446,13.1,0.0,0.8560835571702636,-0.5168374436345609,2.078534107362742,5.41476647368377,12.5,9.3,0.8470662867133935,-0.5314872584677671,-0.18496733252325387,5.296771383201207,11.9,7.0,0.837798345420183,-0.5459797912113631,-1.4527695991665497,2.8512208774027776,15.3,4.6,0.8282824759361678,-0.5603107531156721,-1.4059478987143772,2.5363971507042478,1999/05/03
22,14.9,-0.1,0.8185214942758983,-0.5744759032442969,-2.104181504587573,-4.314211422236,15.6,0.0,0.8085182889894768,-0.588471049729321,-2.1554976886431088,-1.4539015490239415,14.8,6.2,0.7982758203078826,-0.6022920510116144,-2.499280409439629,-0.7166571251241974,14.3,2.6,0.7877971192668412,-0.6159348170666004,-2.4457553211514136,-2.3618384595605906,13.4,1.3,0.7770852868099033,-0.6293953106145377,-2.11967705693282,-3.392192384625704,1999/05/08
23,15.6,0.0,0.8085182889894768,-0.588471049729321,-2.1554976886431088,-1.4539015490239415,14.8,6.2,0.7982758203078826,-0.6022920510116144,-2.499280409439629,-0.7166571251241974,14.3,2.6,0.7877971192668412,-0.6159348170666004,-2.4457553211514136,-2.3618384595605906,13.4,1.3,0.7770852868099033,-0.6293953106145377,-2.11967705693282,-3.392192384625704,12.8,2.7,0.7661434928708425,-0.6426695483152016,-1.8000000000000016,-3.1176914536239786,1999/05/09
24,23.4,0.0,-0.1416669175995609,-0.9899143823876079,2.8982648193618377,2.609609364799547,22.8,0.0,-0.1586743925103299,-0.9873309663742335,2.677653316696499,0.8186407732236629,19.8,0.0,-0.1756349111872375,-0.9844553712445533,0.7016920913345681,-2.295131414311285,17.0,1.1,-0.19254345453376692,-0.9812884479683857,-0.27205024760208973,-3.890499796013314,16.5,-0.1,-0.20939501883445338,-0.9778311337277612,-0.7257656867990033,-2.9108871788279895,1999/07/11
25,18.4,0.0,-0.24290728122064906,-0.9700495104529421,-2.048827959377478,-1.6007198358467105,21.8,0.0,-0.2595580620812935,-0.9657275042208353,-0.12514757203218482,0.7901506724761101,22.3,-0.1,-0.2761320323811253,-0.9611197119469922,-1.6603610764900982,-1.4433298637791163,20.8,0.5,-0.2926242874142926,-0.956227497207269,-4.045084971874737,-2.938926261462365,17.0,1.6,-0.3090299466567979,-0.95105230774616,-2.995514692582648,-4.612688123699833,1999/07/17
26,21.8,0.0,-0.2595580620812935,-0.9657275042208353,-0.12514757203218482,0.7901506724761101,22.3,-0.1,-0.2761320323811253,-0.9611197119469922,-1.6603610764900982,-1.4433298637791163,20.8,0.5,-0.2926242874142926,-0.956227497207269,-4.045084971874737,-2.938926261462365,17.0,1.6,-0.3090299466567979,-0.95105230774616,-2.995514692582648,-4.612688123699833,14.7,5.5,-0.32534415521070276,-0.9455956750483973,0.3050450996168026,-3.4866814433211095,1999/07/18
27,20.0,0.0,-0.35767893740418155,-0.933844621838888,-0.12556165273942604,-1.7956152904676836,20.2,0.0,-0.373689942268533,-0.9275536787956482,1.3314791228132148,-0.43262379212492674,17.0,0.0,-0.38959036172551126,-0.9209882464236909,3.86612038450025,1.6410707396549498,16.3,0.0,-0.40537549039197945,-0.9141502676198603,3.850014608158262,2.6958092508499165,19.0,0.0,-0.4210406570026011,-0.9070417659351845,3.698076943091583,3.214689242053485,1999/07/24
28,20.2,0.0,-0.373689942268533,-0.9275536787956482,1.3314791228132148,-0.43262379212492674,17.0,0.0,-0.38959036172551126,-0.9209882464236909,3.86612038450025,1.6410707396549498,16.3,0.0,-0.40537549039197945,-0.9141502676198603,3.850014608158262,2.6958092508499165,19.0,0.0,-0.4210406570026011,-0.9070417659351845,3.698076943091583,3.214689242053485,21.6,0.0,-0.43658122579212216,-0.8996648449760878,1.4466247844039555,2.966020352787251,1999/07/25
29,23.1,0.0,-0.45199259786740575,-0.8920216877817903,0.32904722719389823,2.6798746094315695,22.8,-0.1,-0.4672702125681692,-0.8841145561783823,-0.2778370842670885,1.5756924048195329,22.8,0.0,-0.4824095488167909,-0.8759457901093995,-0.6450623091815405,1.6804447676949632,23.8,0.0,-0.4974061264561474,-0.8675178069434027,1.5920408388915593e-16,2.6,22.0,0.0,-0.5122555075753453,-0.8588331007586546,-1.8367013849927312,1.018100202517308,1999/07/30
30,22.8,-0.1,-0.4672702125681692,-0.8841145561783823,-0.2778370842670885,1.5756924048195329,22.8,0.0,-0.4824095488167909,-0.8759457901093995,-0.6450623091815405,1.6804447676949632,23.8,0.0,-0.4974061264561474,-0.8675178069434027,1.5920408388915593e-16,2.6,22.0,0.0,-0.5122555075753453,-0.8588331007586546,-1.8367013849927312,1.018100202517308,21.9,0.0,-0.5269532978231971,-0.8498942416049523,-0.04693033951206931,-0.29630650217854126,1999/07/31
31,22.0,0.0,-0.5122555075753453,-0.8588331007586546,-1.8367013849927312,1.018100202517308,21.9,0.0,-0.5269532978231971,-0.8498942416049523,-0.04693033951206931,-0.29630650217854126,20.6,3.7,-0.5414951477084374,-0.8407038747431925,-0.9785723423291033,-1.628617871334013,20.9,0.0,-0.5558767538870313,-0.8312647198624616,0.13891854213354435,0.7878462024097664,17.8,27.9,-0.5700938604355809,-0.8215795702752451,0.2033683215379001,0.45677272882130043,1999/08/03
32,17.8,27.9,-0.5700938604355809,-0.8215795702752451,0.2033683215379001,0.45677272882130043,17.7,1.9,-0.5841422601107042,-0.8116512920908574,-0.6535668420180325,1.006404681534509,18.6,0.1,-0.5980177955942412,-0.8014828233671664,-2.3179596364169686,-0.93651648353978,17.3,17.2,-0.6117163607233351,-0.7910771732412701,2.4148145657226707,-0.6470476127563017,15.5,-0.1,-0.6252339017057468,-0.7804374210388739,1.7612081926853906,-1.1437419735315566,1999/08/07
33,16.6,0.0,-0.6517099650958377,-0.7584682731629465,-1.7726539554219745,0.3125667198004745,16.1,11.2,-0.6646606524886893,-0.7471453787806692,-2.8007412794916053,-1.0751038486359012,15.9,-0.1,-0.6774146480236745,-0.7356013829805931,-1.84227655693608,-3.323554887129704,15.2,4.4,-0.689968177433369,-0.7238397019570528,-1.2778168160756689,-0.9629040370432769,14.8,0.7,-0.7023175257738532,-0.7118638163236654,-1.2980573963935023,-0.5244492307822768,1999/08/13
34,14.8,0.7,-0.7023175257738532,-0.7118638163236654,-1.2980573963935023,-0.5244492307822768,16.0,3.2,-0.7144590385242142,-0.6996772700831829,-3.8946551855428377,-0.20411022934747988,15.3,16.7,-0.7263891226679589,-0.6872836695787796,-3.7511552004785864,-3.884434921828715,15.6,2.7,-0.7381042477562302,-0.6746866824268948,0.749957876358969,-3.0079167514555896,13.5,0.3,-0.749600946952705,-0.6618900364317385,1.3435028842544399,-1.3435028842544405,1999/08/17
35,13.5,0.3,-0.749600946952705,-0.6618900364317385,1.3435028842544399,-1.3435028842544405,12.5,0.0,-0.7608758180593729,-0.6488975184822947,1.3070125970960824,0.5017151293634203,14.4,0.0,-0.7719255245234958,-0.6357129734315053,1.7207293090531381,2.4574561328669753,17.1,-0.1,-0.782746796424838,-0.6223403029586411,1.80263326218519,3.0000855524573926,22.6,0.0,-0.7933364314434573,-0.6087834644145326,-1.3829045864577203,3.1060545559848434,1999/08/21
36,12.5,0.0,-0.7608758180593729,-0.6488975184822947,1.3070125970960824,0.5017151293634203,14.4,0.0,-0.7719255245234958,-0.6357129734315053,1.7207293090531381,2.4574561328669753,17.1,-0.1,-0.782746796424838,-0.6223403029586411,1.80263326218519,3.0000855524573926,22.6,0.0,-0.7933364314434573,-0.6087834644145326,-1.3829045864577203,3.1060545559848434,20.2,3.9,-0.8036912958073054,-0.5950464696505428,-2.681155550916423,-2.249756633902887,1999/08/22
37,17.1,-0.1,-0.782746796424838,-0.6223403029586411,1.80263326218519,3.0000855524573926,22.6,0.0,-0.7933364314434573,-0.6087834644145326,-1.3829045864577203,3.1060545559848434,20.2,3.9,-0.8036912958073054,-0.5950464696505428,-2.681155550916423,-2.249756633902887,17.3,0.0,-0.8138083252195495,-0.5811333838314161,-1.1330837648021197,-1.8857680615446468,16.7,0.0,-0.8236845257655036,-0.5670483242321218,1.077748844321554,-0.7269507745119715,1999/08/24
38,17.3,0.0,-0.8138083252195495,-0.5811333838314161,-1.1330837648021197,-1.8857680615446468,16.7,0.0,-0.8236845257655036,-0.5670483242321218,1.077748844321554,-0.7269507745119715,16.5,0.0,-0.8333169747984781,-0.5527954590196201,0.45677272882130043,0.20336832153790008,16.6,0.0,-0.8427028218047897,-0.5383790060192214,0.31256671980047396,-1.7726539554219747,16.5,-0.1,-0.8518392892472569,-0.5238032314664811,-0.16559591122055067,-1.8927699263743165,1999/08/27
39,16.7,0.0,-0.8236845257655036,-0.5670483242321218,1.077748844321554,-0.7269507745119715,16.5,0.0,-0.8333169747984781,-0.5527954590196201,0.45677272882130043,0.20336832153790008,16.6,0.0,-0.8427028218047897,-0.5383790060192214,0.31256671980047396,-1.7726539554219747,16.5,-0.1,-0.8518392892472569,-0.5238032314664811,-0.16559591122055067,-1.8927699263743165,17.2,-0.1,-0.8607236733871093,-0.5090724487447743,-0.18541019662496852,-0.570633909777092,1999/08/28
40,16.5,0.0,-0.8333169747984781,-0.5527954590196201,0.45677272882130043,0.20336832153790008,16.6,0.0,-0.8427028218047897,-0.5383790060192214,0.31256671980047396,-1.7726539554219747,16.5,-0.1,-0.8518392892472569,-0.5238032314664811,-0.16559591122055067,-1.8927699263743165,17.2,-0.1,-0.8607236733871093,-0.5090724487447743,-0.18541019662496852,-0.570633909777092,17.8,0.0,-0.8693533450842038,-0.4941910171086736,-0.027923850299653566,1.599756312250226,1999/08/29
41,16.6,0.0,-0.8427028218047897,-0.5383790060192214,0.31256671980047396,-1.7726539554219747,16.5,-0.1,-0.8518392892472569,-0.5238032314664811,-0.16559591122055067,-1.8927699263743165,17.2,-0.1,-0.8607236733871093,-0.5090724487447743,-0.18541019662496852,-0.570633909777092,17.8,0.0,-0.8693533450842038,-0.4941910171086736,-0.027923850299653566,1.599756312250226,18.5,0.0,-0.8777257505749451,-0.4791633403941179,1.1109406435904312,2.8940993221413254,1999/08/30
42,17.8,0.0,-0.8693533450842038,-0.4941910171086736,-0.027923850299653566,1.599756312250226,18.5,0.0,-0.8777257505749451,-0.4791633403941179,1.1109406435904312,2.8940993221413254,18.5,0.0,-0.8858384122281299,-0.46399386571499607,1.802134497435782,1.2618681599723014,19.3,0.0,-0.8936889292780374,-0.44868708214731906,-0.1986040802085413,1.8895916011997194,18.6,0.9,-0.9012749785349786,-0.4332475194006006,-1.3070125970960824,-0.5017151293634206,1999/09/02
43,18.5,0.0,-0.8777257505749451,-0.4791633403941179,1.1109406435904312,2.8940993221413254,18.5,0.0,-0.8858384122281299,-0.46399386571499607,1.802134497435782,1.2618681599723014,19.3,0.0,-0.8936889292780374,-0.44868708214731906,-0.1986040802085413,1.8895916011997194,18.6,0.9,-0.9012749785349786,-0.4332475194006006,-1.3070125970960824,-0.5017151293634206,17.8,0.0,-0.9085943150727517,-0.4176797464774624,-2.5839189201462673,-1.316572449244684,1999/09/03
44,18.5,0.0,-0.8858384122281299,-0.46399386571499607,1.802134497435782,1.2618681599723014,19.3,0.0,-0.8936889292780374,-0.44868708214731906,-0.1986040802085413,1.8895916011997194,18.6,0.9,-0.9012749785349786,-0.4332475194006006,-1.3070125970960824,-0.5017151293634206,17.8,0.0,-0.9085943150727517,-0.4176797464774624,-2.5839189201462673,-1.316572449244684,18.5,0.0,-0.9156447728929443,-0.40198837032161555,-2.1916283358018402,0.191742634044849,1999/09/04
45,19.3,0.0,-0.8936889292780374,-0.44868708214731906,-0.1986040802085413,1.8895916011997194,18.6,0.9,-0.9012749785349786,-0.4332475194006006,-1.3070125970960824,-0.5017151293634206,17.8,0.0,-0.9085943150727517,-0.4176797464774624,-2.5839189201462673,-1.316572449244684,18.5,0.0,-0.9156447728929443,-0.40198837032161555,-2.1916283358018402,0.191742634044849,18.1,0.0,-0.9224242655659981,-0.38617803445435506,1.6989644059324627,-0.059329144394251396,1999/09/05
46,18.6,0.9,-0.9012749785349786,-0.4332475194006006,-1.3070125970960824,-0.5017151293634206,17.8,0.0,-0.9085943150727517,-0.4176797464774624,-2.5839189201462673,-1.316572449244684,18.5,0.0,-0.9156447728929443,-0.40198837032161555,-2.1916283358018402,0.191742634044849,18.1,0.0,-0.9224242655659981,-0.38617803445435506,1.6989644059324627,-0.059329144394251396,19.1,0.0,-0.9289307868485479,-0.37025341760061814,0.4354594120794022,1.7465323072967938,1999/09/06
47,18.1,0.0,-0.9224242655659981,-0.38617803445435506,1.6989644059324627,-0.059329144394251396,19.1,0.0,-0.9289307868485479,-0.37025341760061814,0.4354594120794022,1.7465323072967938,21.8,0.0,-0.9351624112772061,-0.35421923230423513,-1.9258080740865549,2.555633632151337,19.8,0.0,-0.9411172947383257,-0.3380802235334321,-1.1692440777422823,-0.26994126521263795,18.9,0.0,-0.9467936750136983,-0.3218411672767416,2.2692445814383597,-0.7813635706971781,1999/09/09
48,19.1,0.0,-0.9289307868485479,-0.37025341760061814,0.4354594120794022,1.7465323072967938,21.8,0.0,-0.9351624112772061,-0.35421923230423513,-1.9258080740865549,2.555633632151337,19.8,0.0,-0.9411172947383257,-0.3380802235334321,-1.1692440777422823,-0.26994126521263795,18.9,0.0,-0.9467936750136983,-0.3218411672767416,2.2692445814383597,-0.7813635706971781,18.4,-0.1,-0.9521898723021115,-0.3055068691294659,1.6420739046914161,0.43999237667428526,1999/09/10
49,21.8,0.0,-0.9351624112772061,-0.35421923230423513,-1.9258080740865549,2.555633632151337,19.8,0.0,-0.9411172947383257,-0.3380802235334321,-1.1692440777422823,-0.26994126521263795,18.9,0.0,-0.9467936750136983,-0.3218411672767416,2.2692445814383597,-0.7813635706971781,18.4,-0.1,-0.9521898723021115,-0.3055068691294659,1.6420739046914161,0.43999237667428526,17.3,16.4,-0.9573042897163753,-0.2890821628717799,-1.0625184089179753,-0.2847009496127724,1999/09/11
50,19.8,0.0,-0.9411172947383257,-0.3380802235334321,-1.1692440777422823,-0.26994126521263795,18.9,0.0,-0.9467936750136983,-0.3218411672767416,2.2692445814383597,-0.7813635706971781,18.4,-0.1,-0.9521898723021115,-0.3055068691294659,1.6420739046914161,0.43999237667428526,17.3,16.4,-0.9573042897163753,-0.2890821628717799,-1.0625184089179753,-0.2847009496127724,16.1,-0.1,-0.9621354137559566,-0.27257190903806333,-3.564965047469653,-0.5010231634562359,1999/09/12
51,18.9,0.0,-0.9467936750136983,-0.3218411672767416,2.2692445814383597,-0.7813635706971781,18.4,-0.1,-0.9521898723021115,-0.3055068691294659,1.6420739046914161,0.43999237667428526,17.3,16.4,-0.9573042897163753,-0.2890821628717799,-1.0625184089179753,-0.2847009496127724,16.1,-0.1,-0.9621354137559566,-0.27257190903806333,-3.564965047469653,-0.5010231634562359,15.2,0.0,-0.9666818147547998,-0.25598099347874853,-2.8467188319982255,-0.5533460865919797,1999/09/13
52,17.3,16.4,-0.9573042897163753,-0.2890821628717799,-1.0625184089179753,-0.2847009496127724,16.1,-0.1,-0.9621354137559566,-0.27257190903806333,-3.564965047469653,-0.5010231634562359,15.2,0.0,-0.9666818147547998,-0.25598099347874853,-2.8467188319982255,-0.5533460865919797,14.7,0.0,-0.9709421473044618,-0.23931432591426866,-1.6775787104122402,2.4871127176651253,17.9,-0.1,-0.9749151506522311,-0.22257683848221402,-0.7692732560257087,3.6191461227150814,1999/09/15
53,14.7,0.0,-0.9709421473044618,-0.23931432591426866,-1.6775787104122402,2.4871127176651253,17.9,-0.1,-0.9749151506522311,-0.22257683848221402,-0.7692732560257087,3.6191461227150814,17.6,0.4,-0.9785996490742017,-0.20577348427785672,-2.0683199964212404,1.7355265461536566,15.2,0.7,-0.9819945522232483,-0.18890923588819622,-3.782074302397267,1.3022726178286281,17.0,9.0,-0.9850988554516419,-0.17198908392065232,-2.349231551964771,0.8550503583141722,1999/09/18
54,17.9,-0.1,-0.9749151506522311,-0.22257683848221402,-0.7692732560257087,3.6191461227150814,17.6,0.4,-0.9785996490742017,-0.20577348427785672,-2.0683199964212404,1.7355265461536566,15.2,0.7,-0.9819945522232483,-0.18890923588819622,-3.782074302397267,1.3022726178286281,17.0,9.0,-0.9850988554516419,-0.17198908392065232,-2.349231551964771,0.8550503583141722,18.4,4.7,-0.987911640108394,-0.1550180355260087,-3.8637033051562737,-1.0352761804100814,1999/09/19
55,15.2,0.7,-0.9819945522232483,-0.18890923588819622,-3.782074302397267,1.3022726178286281,17.0,9.0,-0.9850988554516419,-0.17198908392065232,-2.349231551964771,0.8550503583141722,18.4,4.7,-0.987911640108394,-0.1550180355260087,-3.8637033051562737,-1.0352761804100814,17.3,8.6,-0.9904320738110926,-0.138001112916739,-3.6527944445656115,-1.0474219521045962,16.3,-0.1,-0.9926594106922164,-0.12094335188087674,-3.1049463240831887,-0.7741500659189361,1999/09/21
